Path length,ge-bfs,ge-bidir,ge-aStar,ge-jps
0,0.5961364844902793,0.4534911993323001,0.11148525811763958,0.25561341058986775
25,2.8724361080916103,2.454013010864332,0.507096588034255,1.0248206723786386
50,6.263416807658071,5.684511086833829,1.5029812532104248,2.0772787137674236
75,10.130475100222602,9.570858872257297,3.29161807386131,3.300854335967121
100,14.644601473076449,14.191646001978565,5.973900404522077,4.669426173519243
125,18.878058348795697,18.88870200495461,9.323989149048083,6.228766470198483
150,23.532240852942067,23.88449571721957,14.084411279567224,8.170982922200517
175,28.171569424008947,28.84774907150494,19.41232706809179,10.270686062649968
200,31.87295680936847,33.311261636560296,25.938925333806495,12.283955161005048
225,36.51908754886114,38.347833928114326,33.81197470780978,15.04232640003394
250,40.62314561917508,43.631217676509614,41.395665540476024,17.75752659121556
275,44.117273021433945,47.81717877941243,51.063527237451204,21.566237869368997
300,48.31295695482394,52.97492576463863,59.1471520430523,24.75395327101504
325,51.86525521738557,57.23375505108377,68.31358942242142,28.487343950653575
350,56.04625755968334,62.94407132073019,81.33553766043681,34.136535546974564
375,59.06900910994257,66.62807491513105,93.54012996612563,37.44407914382877
400,62.69582787563693,71.11910809014334,102.83856675824295,41.58769631248437
425,64.69750544588449,74.92058123887156,113.0620587373265,45.98490538604597
450,70.99363546777965,82.25546599308508,129.268523624582,52.983750077760625
475,74.93616715867381,87.5921638378388,141.45438473669924,59.25633086218645
500,76.99191987435904,93.04582319247048,149.35563129606132,62.66440576315447
525,83.24945226137808,101.20270509312176,168.8613863929976,71.74166602043542
550,89.77530608939156,109.62778011587848,186.11231234467834,79.71404333052773
575,94.54026519909665,114.9824210415002,200.57843933136508,89.05666672319148
600,100.33353571446388,123.48710425834652,221.6030713370404,97.83718063187659
625,103.01345597789805,128.08959399913218,231.4815793404858,106.51344186899671
650,108.93529261103345,133.8447606091611,251.76694952568977,110.17536535198488
675,111.14697373118636,136.60062459581602,249.3805074733991,110.67053842731548
700,122.66051350847083,150.2860144461931,282.9719452160161,128.05129712318688
725,118.7790728134253,147.62439429662714,282.3851230672935,121.61200836497265
750,119.5300865467611,152.11885446031317,301.73497352525055,122.29828755386013
775,125.45755118061271,156.76337055546335,315.1656121527052,129.94452395854103
800,123.53575081994013,152.64631789587844,321.6531381831591,129.15638681695557
825,133.31168294235715,163.5469588486646,355.4410033402137,145.95023646069572
850,132.6555959183275,164.93901141332526,348.135539531674,145.68059576735834
875,134.49348401571586,166.515930709102,367.6093307089852,141.40321606293205
900,144.31904991536175,175.861551604649,389.6437581926836,157.54482896972095
925,148.77273471662295,180.63482294638564,410.41281363251954,162.5649042332026
950,154.22871818158566,189.76876740816195,422.04002949703533,176.70823268886346
975,164.93970472899275,206.20115836224204,477.83872768129925,200.28766055355297
1000,174.81078093637657,207.13157357873527,496.4183803791785,201.54601928651533
1025,166.35866392115153,206.33775533654506,491.30416473336606,198.55061890961053
1050,175.3629022423228,213.15165145711916,524.2232767937563,213.5424119953584
1075,183.27162231631198,223.96014731644658,570.6278492938621,239.15214929390845
1100,181.7237928370094,224.3472750719989,586.2500432664822,246.16029484219914
1125,172.68190679775714,216.80270286993857,532.5205116316766,220.4955741692661
1150,164.7029761662755,210.1058398963359,554.4112915372499,223.24650656353418
1175,157.87353843158365,197.42732431359735,492.00917313732936,202.99329627474734
1200,154.03137747931086,193.64544545455783,484.341534090898,189.31417479316804
1225,159.20715666015747,196.55617733604865,511.0461393637994,218.9766815110419
1250,161.1072266807764,203.27258340310024,524.3566878155625,222.59194768908895
1275,167.82862581215784,206.78710688348596,549.3429818355958,233.78270019137835
1300,170.3577614601316,209.7989105476448,582.9031018257201,247.75256288006267
1325,168.08004979190108,205.78483645835271,571.3147585411556,240.91643520876144
1350,170.5873832619817,215.40785321887472,580.4292201716373,241.2072225322731
1375,183.58631378614407,230.18906870947364,673.862568927998,308.12368752685103
1400,177.4606223718432,223.1642257272197,604.9772668901572,257.26432080530213
1425,193.14821719727826,237.63895116778062,692.4055038217906,323.26622123111457
1450,172.04371383522175,205.6574864077192,573.0163211165701,216.45833810675637
1475,162.01266943080438,202.19254689134775,533.1300023314712,193.07792305718587
1500,157.22487506163708,193.4863765431775,540.3167530866317,185.7554550619773
1525,163.9420580475107,202.99668891822284,551.1696000006001,191.26158786256426
1550,157.69443949434577,200.85997518957416,564.9405759496025,195.16289139250412
1575,161.49064225724987,203.31366404194844,567.8364377953405,197.8028367452734
1600,163.66710077518795,202.99865891501423,579.1178397932872,198.31608346227836
1625,166.76537338664295,201.04581155936404,571.0700975807123,199.4078365592386
1650,161.23660965769832,207.01172461061276,598.4868741428184,208.46015109047525
1675,180.0914039563575,218.7544964030385,624.2495136694084,235.41295323751385
1700,182.69106327284467,224.39600727325137,673.5430814536593,250.63421345472335
1725,173.30109147242337,228.49356511587553,631.0028918606713,235.73103527135626
1750,182.01300545481118,229.9019436369159,638.4557330913435,240.24288836370815
1775,191.27638129514756,236.2816327338596,664.030952517774,250.16014640322692
1800,186.41378897651444,226.36122125938653,677.7463358264035,248.499907086684
1825,196.90172025882478,257.69068189684685,705.7259702578444,275.08576853470555
1850,226.69525196067258,296.59046372581344,899.1068647052435,338.5473764705307
1875,219.2216859819176,297.3985757008891,899.220051401965,341.13442710334454
1900,215.8353831454944,303.7189213492897,880.4593359536669,331.9614393262381
1925,218.38510517210796,337.34417586182724,843.3819982751177,291.1764568961386
